タグ,数,担当者,備考,URI（構造化データ）,URL（エンティティリンキング）,URI（構造化データ）,URL（エンティティリンキング）,URI（構造化データ）,URL（エンティティリンキング）,URI（構造化データ）,URL（エンティティリンキング）,URI（構造化データ）,URL（エンティティリンキング）,URI（構造化データ）,URL（エンティティリンキング）
貴族院議員,6,相場,,keyword:貴族院,https://ja.wikipedia.org/wiki/貴族院 (日本),keyword:議員,https://ja.wikipedia.org/wiki/議員,,,,,,,,
貴族院議員_田中芳男,7,相場,,keyword:貴族院,https://ja.wikipedia.org/wiki/貴族院 (日本),chname:田中芳男,https://ja.wikipedia.org/wiki/田中芳男,keyword:議員,https://ja.wikipedia.org/wiki/議員,,,,,,
上野公園発明品博覧会,3,,,,,,,,,,,,,,
貴族院彙報号外,9,相場,,keyword:貴族院,https://ja.wikipedia.org/wiki/貴族院 (日本),,,,,,,,,,
起死回生,10,相場,,keyword:起死回生,https://kotobank.jp/word/%E8%B5%B7%E6%AD%BB%E5%9B%9E%E7%94%9F-473483,,,,,,,,,,
亀井堂,8,相場,,org:亀井堂,https://ja.wikipedia.org/wiki/亀井堂,,,,,,,,,,
醸造桶,4,,,,,,,,,,,,,,
亀屋,7,相場,,org:亀屋,https://ja.wikipedia.org/wiki/亀屋,,,,,,,,,,
織物,4,,,,,,,,,,,,,,
亀屋良則,7,相場,,chname:亀屋良則,,,,,,,,,,,
亀楽煎餅,6,相場,,keyword:亀楽煎餅,,,,,,,,,,,
食物研究会開設旨意書,3,,,,,,,,,,,,,,
信栄堂,3,,,,,,,,,,,,,,
信州更科蕎麦所,3,,,,,,,,,,,,,,
信濃親睦会,4,,,,,,,,,,,,,,
審査官,3,,,,,,,,,,,,,,
亀末広製,5,相場,,org:亀末広,,,,,,,,,,,
新潟県売店,3,,,,,,,,,,,,,,
議案,5,相場,,keyword:議案,https://kotobank.jp/word/%E8%AD%B0%E6%A1%88-49841,,,,,,,,,,
議官田中芳男殿,8,相場,,chname:田中芳男,https://ja.wikipedia.org/wiki/田中芳男,keyword:議官,https://kotobank.jp/word/%E8%AD%B0%E5%AE%98-472563,,,,,,,,
新盛社製,3,,,,,,,,,,,,,,
菊正宗,10,相場,,keyword:菊正宗,https://ja.wikipedia.org/wiki/菊正宗酒造,,,,,,,,,,
新築落成,3,,,,,,,,,,,,,,
新年海,4,,,,,,,,,,,,,,
菊池権左衛門,5,相場,,chname:菊池権左衛門,,,,,,,,,,,
新発明朝日味噌の効用,4,,,,,,,,,,,,,,
新聞,4,,,,,,,,,,,,,,
菊池大麓,9,相場,,chname:菊池大麓,https://ja.wikipedia.org/wiki/菊池大麓,,,,,,,,,,
吉田進,6,相場,,chname:吉田進,https://ja.wikipedia.org/wiki/吉田進,,,,,,,,,,
吉備団子,11,相場,,keyword:吉備団子,https://ja.wikipedia.org/wiki/吉備団子,,,,,,,,,,
吉野園,21,相場,,keyword:吉野園,,,,,,,,,,,
神宮大宮司子爵三室戸和光,3,,,,,,,,,,,,,,
吉野葛,5,相場,E985はコトバンクに「吉野葛」独立項目あり,keyword:吉野葛,https://ja.wikipedia.org/wiki/葛粉,,,,,,,,,,
橘屋,5,相場,不明,,,,,,,,,,,,
神戸市紅花堂本店,4,,,,,,,,,,,,,,
神戸貿易品品評会,3,,,,,,,,,,,,,,
神戸又新日報付録,3,,,,,,,,,,,,,,
久次郎,6,相場,不明,,,,,,,,,,,,
神津邦太郎,4,,,,,,,,,,,,,,
久能山東照宮300年祭奉斎会,6,相場,,org:久能山東照宮,https://ja.wikipedia.org/wiki/久能山東照宮,,,,,,,,,,
神田区三河町1丁目7番地,3,,,,,,,,,,,,,,
久留米絣,9,相場,,keyword:久留米絣,https://ja.wikipedia.org/wiki/久留米絣,,,,,,,,,,
宮城県,5,相場,,place:宮城県,https://ja.wikipedia.org/wiki/宮城県,,,,,,,,,,
宮島信吉,5,相場,,chname:宮島信吉,,,,,,,,,,,
宮内卿伊藤博文,7,相場,E997はコトバンクに「宮内卿」独立項目あり,keyword:宮内卿,https://ja.wikipedia.org/wiki/宮内省,chname:伊藤博文,https://ja.wikipedia.org/wiki/伊藤博文,,,,,,,,
宮内省,18,相場,,org:宮内省,https://ja.wikipedia.org/wiki/宮内省,,,,,,,,,,
宮内省御買上,8,相場,,org:宮内省,https://ja.wikipedia.org/wiki/宮内省,,,,,,,,,,
神佛灯用,3,,,,,,,,,,,,,,
身家盛衰,3,,,,,,,,,,,,,,
身家盛衰縦環之図,3,,,,,,,,,,,,,,
宮内省御用,34,相場,,org:宮内省,https://ja.wikipedia.org/wiki/宮内省,,,,,,,,,,
身体保全法の実験2報,3,,,,,,,,,,,,,,
宮内省御用達,20,相場,,org:宮内省,https://ja.wikipedia.org/wiki/宮内省,keyword:御用達,https://ja.wikipedia.org/wiki/御用達,,,,,,,,
進藤高潔,3,,,,,,,,,,,,,,
進歩,4,,,,,,,,,,,,,,
宮内省御用品,47,相場,,org:宮内省,https://ja.wikipedia.org/wiki/宮内省,,,,,,,,,,
人力車乗車券,4,,,,,,,,,,,,,,
須田町,3,,,,,,,,,,,,,,
水戸名産,3,,,,,,,,,,,,,,
宮内省領収証,12,相場,G1012はコトバンクに「領収証」独立項目あり,org:宮内省,https://ja.wikipedia.org/wiki/宮内省,keyword:領収証,https://ja.wikipedia.org/wiki/領収書,,,,,,,,
宮内大臣,13,相場,E1013はコトバンクに「宮内大臣」独立項目あり,keyword:宮内大臣,https://ja.wikipedia.org/wiki/宮内省,,,,,,,,,,
宮内庁御用品,5,相場,,org:宮内庁,https://ja.wikipedia.org/wiki/宮内庁,,,,,,,,,,
牛肉,17,相場,,keyword:牛肉,https://ja.wikipedia.org/wiki/牛肉,,,,,,,,,,
杉本和平,3,,,,,,,,,,,,,,
牛肉やまと煮,9,相場,,keyword:牛肉,https://ja.wikipedia.org/wiki/牛肉,keyword:やまと煮,https://ja.wikipedia.org/wiki/大和煮,,,,,,,,
牛乳,7,相場,,keyword:牛乳,https://ja.wikipedia.org/wiki/牛乳,,,,,,,,,,
正丸屋総五郎,4,,,,,,,,,,,,,,
正誤,3,,,,,,,,,,,,,,
正札,3,,,,,,,,,,,,,,
魚煎餅,13,相場,,keyword:魚煎餅,https://kotobank.jp/word/%E9%AD%9A%E7%85%8E%E9%A4%85-1494265,,,,,,,,,,
正則予備校,4,,,,,,,,,,,,,,
清潔法,3,,,,,,,,,,,,,,
京橋区南伝馬町1丁目18番地,18,相場,,place:京橋区,https://ja.wikipedia.org/wiki/京橋区,,,,,,,,,,
清寿軒,3,,,,,,,,,,,,,,
京橋南鍋町,8,相場,E1027はコトバンクに独立項目なし,place:京橋南鍋町,https://ja.wikipedia.org/wiki/銀座,,,,,,,,,,
京城日報,5,相場,,keyword:京城日報,https://ja.wikipedia.org/wiki/京城日報,,,,,,,,,,
盛岡市外小鷹,3,,,,,,,,,,,,,,
盛岡名産,3,,,,,,,,,,,,,,
盛岡名物,4,,,,,,,,,,,,,,
京都,27,相場,,place:京都,https://ja.wikipedia.org/wiki/京都,,,,,,,,,,
京都市蛸薬師通境町角,5,相場,,place:蛸薬師通,https://ja.wikipedia.org/wiki/蛸薬師通,place:京都市,https://ja.wikipedia.org/wiki/京都市,,,,,,,,
京都府水産講習所,12,相場,E1034はWiki「京都府立海洋高等学校」に記述あり,org:京都府水産講習所,,,,,,,,,,,
京都名産,10,相場,,place:京都,https://ja.wikipedia.org/wiki/京都,keyword:名産,https://kotobank.jp/word/%E5%90%8D%E7%94%A3-642974,,,,,,,,
共益商社書店,5,相場,,org:共益商社,,keyword:書店,https://ja.wikipedia.org/wiki/書店,,,,,,,,
共進会,13,相場,,org:共進会,https://kotobank.jp/word/%E5%85%B1%E9%80%B2%E4%BC%9A-52732,,,,,,,,,,
協賛会,7,相場,,org:協賛会,,,,,,,,,,,
恭賀新年,39,相場,,keyword:恭賀新年,https://kotobank.jp/word/%E6%81%AD%E8%B3%80%E6%96%B0%E5%B9%B4-244592,,,,,,,,,,
精燧社製造品,3,,,,,,,,,,,,,,
製元,3,,,,,,,,,,,,,,
恭賀新禧,6,相場,,keyword:恭賀,https://kotobank.jp/word/%E6%81%AD%E8%B3%80-477813,keyword:新禧,https://kotobank.jp/word/%E6%96%B0%E7%A6%A7-536881,,,,,,,,
橋本清助,11,相場,,chname:橋本清助,,,,,,,,,,,
橋本総吉,14,相場,,chname:橋本総吉,,,,,,,,,,,
興産株式会社,15,相場,,org:興産株式会社,,,,,,,,,,,
興津鯛,7,相場,,keyword:興津鯛,https://ja.wikipedia.org/wiki/興津鯛,,,,,,,,,,
興風社,6,相場,,org:興風社,https://ja.wikipedia.org/wiki/興風社,,,,,,,,,,
局印,8,相場,,keyword:局印,,,,,,,,,,,
極上,6,相場,,keyword:極上,https://kotobank.jp/word/%E6%A5%B5%E4%B8%8A-499499,,,,,,,,,,
製氷機,3,,,,,,,,,,,,,,
極製,6,相場,,keyword:極製,https://kotobank.jp/word/%E6%A5%B5%E8%A3%BD-499540,,,,,,,,,,
西川平兵衛,4,,,,,,,,,,,,,,
西村小市,3,,,,,,,,,,,,,,
玉屋,6,相場,不明,,,,,,,,,,,,
西洋小間物,4,,,,,,,,,,,,,,
玉翠館,8,相場,,keyword:玉翠館,,,,,,,,,,,
勤業義済会開設の主義及方法書,8,相場,,org:勤業義済会,,,,,,,,,,,
錦輝館,8,相場,,keyword:錦輝館,https://ja.wikipedia.org/wiki/錦輝館,,,,,,,,,,
請合,4,,,,,,,,,,,,,,
錦鶏間祗候幹事,6,相場,,keyword:錦鶏間祗候,https://ja.wikipedia.org/wiki/錦鶏間祇候,,,,,,,,,,
禁売買,5,相場,不明,,,,,,,,,,,,
緊急広告,5,相場,,keyword:広告,https://ja.wikipedia.org/wiki/広告,,,,,,,,,,
静岡育英会,4,,,,,,,,,,,,,,
謹賀新正,6,相場,,keyword:謹賀,https://kotobank.jp/word/%E8%AC%B9%E8%B3%80-480796,keyword:新正,https://kotobank.jp/word/%E6%96%B0%E6%AD%A3-2052163,,,,,,,,
静岡県,4,,,,,,,,,,,,,,
静岡市,4,,,,,,,,,,,,,,
謹賀新年,70,相場,,keyword:謹賀新年,https://kotobank.jp/word/%E8%AC%B9%E8%B3%80%E6%96%B0%E5%B9%B4-480850,,,,,,,,,,
謹賀新禧,10,相場,,keyword:謹賀,https://kotobank.jp/word/%E8%AC%B9%E8%B3%80-480796,keyword:新禧,https://kotobank.jp/word/%E6%96%B0%E7%A6%A7-536881,,,,,,,,
石井伊兵衛,3,,,,,,,,,,,,,,
謹告,61,相場,,keyword:謹告,https://kotobank.jp/word/%E8%AC%B9%E5%91%8A-481115,,,,,,,,,,
石黒源三郎,3,,,,,,,,,,,,,,
謹奉賀新年,5,相場,,keyword:奉賀,https://kotobank.jp/word/%E5%A5%89%E8%B3%80-627160,,,,,,,,,,
石川藤一,3,,,,,,,,,,,,,,
石津アンチオドール,3,,,,,,,,,,,,,,
石版見本,3,,,,,,,,,,,,,,
赤飯,3,,,,,,,,,,,,,,
切符,3,,,,,,,,,,,,,,
近衛篤麿,10,相場,,chname:近衛篤麿,https://ja.wikipedia.org/wiki/近衛篤麿,,,,,,,,,,
近江屋,6,相場,,keyword:近江屋,https://ja.wikipedia.org/wiki/近江屋,,,,,,,,,,
近江屋国五郎,6,相場,,chname:近江屋国五郎,,,,,,,,,,,
近藤利兵衛,6,相場,,chname:近藤利兵衛,https://kotobank.jp/word/%E8%BF%91%E8%97%A4%E5%88%A9%E5%85%B5%E8%A1%9B-1076410,,,,,,,,,,
仙台市,3,,,,,,,,,,,,,,
金光堂,7,相場,,keyword:金光堂,,,,,,,,,,,
金山寺味噌,8,相場,,keyword:金山寺味噌,https://ja.wikipedia.org/wiki/金山寺味噌,,,,,,,,,,
金子堅太郎,8,相場,,chname:金子堅太郎,https://ja.wikipedia.org/wiki/金子堅太郎,,,,,,,,,,
金助町,8,相場,,place:金助町,https://ja.wikipedia.org/wiki/本郷 (文京区),,,,,,,,,,
金賞牌,6,相場,,keyword:金賞牌,,,,,,,,,,,
千秋庵,4,,,,,,,,,,,,,,
金線印,5,相場,,keyword:金線印,,,,,,,,,,,
金沢姉妹農会,6,相場,,keyword:農会,https://ja.wikipedia.org/wiki/農会,,,,,,,,,,
千代紙,4,,,,,,,,,,,,,,
千年飴,3,,,,,,,,,,,,,,
金田帰逸,5,相場,,chname:金田帰逸,,,,,,,,,,,
千葉県,4,,,,,,,,,,,,,,
吟醸,5,相場,,keyword:吟醸,https://kotobank.jp/word/%E5%90%9F%E9%86%B8%E9%85%92-481292,,,,,,,,,,
専売商標,4,,,,,,,,,,,,,,
銀牌,5,相場,,keyword:銀牌,https://kotobank.jp/word/%E9%8A%80%E7%89%8C-481671,,,,,,,,,,
専売特許稲扱発売広告,3,,,,,,,,,,,,,,
九鬼隆一,10,相場,,chname:九鬼隆一,https://ja.wikipedia.org/wiki/九鬼隆一,,,,,,,,,,
九重,5,相場,不明,,,,,,,,,,,,
九重薫,5,相場,,chname:九重薫,,,,,,,,,,,
川田剛,3,,,,,,,,,,,,,,
駆虫散,7,相場,,keyword:駆虫散,,,,,,,,,,,
川島甚六,4,,,,,,,,,,,,,,
駒場農学校,6,相場,,org:駒場農学校,https://ja.wikipedia.org/wiki/駒場農学校,,,,,,,,,,
浅羽長左衛門,4,,,,,,,,,,,,,,
栗おこし,7,相場,,keyword:おこし,https://ja.wikipedia.org/wiki/おこし,,,,,,,,,,
煎餅,4,,,,,,,,,,,,,,
栗羊羹,18,相場,,keyword:栗羊羹,https://kotobank.jp/word/%E6%A0%97%E7%BE%8A%E7%BE%B9-486336,,,,,,,,,,
栗饅頭,9,相場,,keyword:栗饅頭,https://ja.wikipedia.org/wiki/栗饅頭,,,,,,,,,,
全国蚕糸業大会,3,,,,,,,,,,,,,,
全国農事大会,3,,,,,,,,,,,,,,
組合靴場支店,3,,,,,,,,,,,,,,
双魚堂,3,,,,,,,,,,,,,,
桑,5,相場,,keyword:桑,https://ja.wikipedia.org/wiki/クワ,,,,,,,,,,
相撲取組,3,,,,,,,,,,,,,,
相陽名産,3,,,,,,,,,,,,,,
総裁大勲位彰仁親王,4,,,,,,,,,,,,,,
君が代,6,相場,,keyword:君が代,https://ja.wikipedia.org/wiki/君が代,,,,,,,,,,
葬式,4,,,,,,,,,,,,,,
群書類従,5,相場,,keyword:群書類従,https://ja.wikipedia.org/wiki/群書類従,,,,,,,,,,
群馬県協賛会,5,相場,,place:群馬県,https://ja.wikipedia.org/wiki/群馬県,keyword:協賛会,,,,,,,,,
送達紙,3,,,,,,,,,,,,,,
増上寺,3,,,,,,,,,,,,,,
恵比寿ビール,7,相場,,keyword:恵比寿ビール,https://ja.wikipedia.org/wiki/ヱビスビール,,,,,,,,,,
桂太郎,6,相場,,chname:桂太郎,https://ja.wikipedia.org/wiki/桂太郎,,,,,,,,,,
経済雑誌社,6,相場,,org:経済雑誌社,https://ja.wikipedia.org/wiki/経済雑誌社,,,,,,,,,,
鶏卵,22,相場,,keyword:鶏卵,https://ja.wikipedia.org/wiki/鶏卵,,,,,,,,,,
鶏卵問屋,5,相場,,keyword:鶏卵,https://ja.wikipedia.org/wiki/鶏卵,keyword:問屋,https://ja.wikipedia.org/wiki/問屋,,,,,,,,
穴山篤太郎,8,相場,,chname:穴山篤太郎,,,,,,,,,,,
月の家,9,相場,,keyword:月の家,,,,,,,,,,,
他,3,,,,,,,,,,,,,,
月の雫,5,相場,,keyword:月の雫,https://ja.wikipedia.org/wiki/月の雫 (和菓子),,,,,,,,,,
月桂冠,6,相場,,keyword:月桂冠,https://ja.wikipedia.org/wiki/月桂冠,,,,,,,,,,
健胃,13,相場,,keyword:健胃,https://kotobank.jp/word/%E5%81%A5%E8%83%83-491385,,,,,,,,,,
健胃_ビットルチンキ,5,相場,,keyword:健胃,https://kotobank.jp/word/%E5%81%A5%E8%83%83-491385,keyword:ビットルチンキ,,,,,,,,,
健胃強壮,12,相場,,keyword:健胃,https://kotobank.jp/word/%E5%81%A5%E8%83%83-491385,,,,,,,,,,
健胃固腸丸,9,相場,,keyword:健胃,https://kotobank.jp/word/%E5%81%A5%E8%83%83-491385,keyword:固腸丸,,,,,,,,,
健全社,14,相場,,org:健全社,,,,,,,,,,,
兼康祐悦,11,相場,,chname:兼康祐悦,,,,,,,,,,,
建仁寺部,6,相場,,org:建仁寺,https://ja.wikipedia.org/wiki/建仁寺,,,,,,,,,,
鯛鰹塩辛,3,,,,,,,,,,,,,,
献立,23,相場,,keyword:献立,https://ja.wikipedia.org/wiki/献立,,,,,,,,,,
見本,17,相場,E1144はコトバンクに「見本」独立項目あり,keyword:見本,https://ja.wikipedia.org/wiki/サンプル,,,,,,,,,,
元祖,29,相場,,keyword:元祖,https://kotobank.jp/word/%E5%85%83%E7%A5%96-470616,,,,,,,,,,
元老院,11,相場,,org:元老院,https://ja.wikipedia.org/wiki/元老院 (日本),,,,,,,,,,
大みや餅,3,,,,,,,,,,,,,,
大井屋商店,3,,,,,,,,,,,,,,
大磯,4,,,,,,,,,,,,,,
元老院議官,5,相場,,keyword:元老院議官,https://ja.wikipedia.org/wiki/元老院議官,,,,,,,,,,
元老院議官_田中芳男,5,相場,,keyword:元老院議官,https://ja.wikipedia.org/wiki/元老院議官,chname:田中芳男,https://ja.wikipedia.org/wiki/田中芳男,,,,,,,,
元老院議官田中芳男,11,相場,,chname:田中芳男,https://ja.wikipedia.org/wiki/田中芳男,keyword:元老院議官,https://ja.wikipedia.org/wiki/元老院議官,,,,,,,,
大橋商店,3,,,,,,,,,,,,,,
大熊氏広,3,,,,,,,,,,,,,,
元老院議官田中芳男殿,24,相場,,chname:田中芳男,https://ja.wikipedia.org/wiki/田中芳男,keyword:元老院議官,https://ja.wikipedia.org/wiki/元老院議官,,,,,,,,
元禄,5,相場,,keyword:元禄,https://ja.wikipedia.org/wiki/元禄,,,,,,,,,,
大黒□,4,,,,,,,,,,,,,,
元禄囃子,6,相場,,keyword:元禄,https://ja.wikipedia.org/wiki/元禄,keyword:囃子,https://ja.wikipedia.org/wiki/囃子,,,,,,,,
原価,14,相場,,keyword:原価,https://ja.wikipedia.org/wiki/原価,,,,,,,,,,
原組,5,相場,不明,,,,,,,,,,,,
原田直次郎,5,相場,,chname:原田直次郎,https://ja.wikipedia.org/wiki/原田直次郎,,,,,,,,,,
幻燈,7,相場,不明,,,,,,,,,,,,
幻燈雙六図解,6,相場,,keyword:幻燈,https://ja.wikipedia.org/wiki/幻灯機,keyword:双六,https://ja.wikipedia.org/wiki/すごろく,,,,,,,,
大阪市南区木津勘助町1丁目1168番地,4,,,,,,,,,,,,,,
玄鶴堂,7,相場,E1165はWiki「八ツ橋」に記述あり,org:玄鶴堂,,,,,,,,,,,
現金,10,相場,,keyword:現金,https://ja.wikipedia.org/wiki/現金,,,,,,,,,,
大阪府立農学校,3,,,,,,,,,,,,,,
古橋源六郎,5,相場,E1168は襲名の名称のため何代目に該当するか不明、Wikiに曖昧さ回避ページあり。F1168はコトバンクを引用,chname:古橋源六郎,https://kotobank.jp/word/%E5%8F%A4%E6%A9%8B%E6%BA%90%E5%85%AD%E9%83%8E-1107054,,,,,,,,,,
古道具,6,相場,,keyword:古道具,https://kotobank.jp/word/%E5%8F%A4%E9%81%93%E5%85%B7-621939,,,,,,,,,,
大阪硫曹株式会社桃山農場,3,,,,,,,,,,,,,,
五家宝,7,相場,,keyword:五家宝,https://ja.wikipedia.org/wiki/五家宝,,,,,,,,,,
大須名産,3,,,,,,,,,,,,,,
五十鈴川,6,相場,不明,,,,,,,,,,,,
五二会報,8,相場,,keyword:五二会報,,,,,,,,,,,
五厘,5,相場,,keyword:五厘,https://kotobank.jp/word/%E4%BA%94%E5%8E%98-2040671,,,,,,,,,,
大豆,4,,,,,,,,,,,,,,
午餐,7,相場,,keyword:午餐,https://kotobank.jp/word/%E5%8D%88%E9%A4%90-500923,,,,,,,,,,
呉竹酢醸造元,5,相場,,keyword:呉竹酢,,,,,,,,,,,
御すし,5,相場,,keyword:すし,https://ja.wikipedia.org/wiki/寿司,,,,,,,,,,
御案内,13,相場,,keyword:案内,https://kotobank.jp/word/%E6%A1%88%E5%86%85-29545,,,,,,,,,,
御伽羅之油,5,相場,,keyword:伽羅之油,https://kotobank.jp/word/%E4%BC%BD%E7%BE%85%E4%B9%8B%E6%B2%B9-1299897,,,,,,,,,,
御菓子,90,相場,,keyword:菓子,https://ja.wikipedia.org/wiki/%E8%8F%93%E5%AD%90,,,,,,,,,,
御菓子司,89,相場,F1183（wiki「菓子」）をコトバンク「菓子司」に訂正,keyword:御菓子司,https://kotobank.jp/word/%E8%8F%93%E5%AD%90%E5%8F%B8-681065,,,,,,,,,,
御菓子所,35,相場,,keyword:御菓子所,https://kotobank.jp/word/%E8%8F%93%E5%AD%90%E5%B1%8B-462211,,,,,,,,,,
大日本私立衛生会,4,,,,,,,,,,,,,,
御菓子製所,5,相場,,keyword:菓子製所,,,,,,,,,,,
御菓子製造所,5,相場,,keyword:菓子製造所,,,,,,,,,,,
大日本水産会幹事長_村田保,3,,,,,,,,,,,,,,
御菓子調進所,50,相場,,keyword:菓子調進所,,,,,,,,,,,
御菓子舗,5,相場,,keyword:菓子舗,https://kotobank.jp/word/%E8%8F%93%E5%AD%90%E5%B1%8B-462211,,,,,,,,,,
大日本鉄道線各国旅行便覧,4,,,,,,,,,,,,,,
御蒲鉾,12,相場,,keyword:蒲鉾,https://ja.wikipedia.org/wiki/蒲鉾,,,,,,,,,,
御休泊所,7,相場,,keyword:休泊所,,,,,,,,,,,
御献立,5,相場,,keyword:献立,https://ja.wikipedia.org/wiki/献立,,,,,,,,,,
大日本農会幹事長田中芳男,4,,,,,,,,,,,,,,
大日本農会三田育種場,4,,,,,,,,,,,,,,
大日本農会第7回大集会順序,3,,,,,,,,,,,,,,
大日本農会特別会員,3,,,,,,,,,,,,,,
大日本農会要領,3,,,,,,,,,,,,,,
御歳暮,17,相場,,keyword:御歳暮,https://ja.wikipedia.org/wiki/歳暮,,,,,,,,,,
御賛助,8,相場,,keyword:賛助,https://kotobank.jp/word/%E8%B3%9B%E5%8A%A9-513750,,,,,,,,,,
御時雨蛤,6,相場,,keyword:時雨蛤,https://ja.wikipedia.org/wiki/時雨蛤,,,,,,,,,,
大和,4,,,,,,,,,,,,,,
第18回農産品評会,3,,,,,,,,,,,,,,
第193号,4,,,,,,,,,,,,,,
御手富貴,10,相場,E1206はコトバンクに「御手拭き」独立項目あり,keyword:おてふき,https://ja.wikipedia.org/wiki/おしぼり,,,,,,,,,,
御寿し,6,相場,,keyword:寿し,https://ja.wikipedia.org/wiki/寿司,,,,,,,,,,
御寿司,6,相場,,keyword:寿司,https://ja.wikipedia.org/wiki/寿司,,,,,,,,,,
御蒸菓子,14,相場,,keyword:蒸菓子,https://kotobank.jp/word/%E8%92%B8%E8%8F%93%E5%AD%90-641446,,,,,,,,,,
御扇子,6,相場,,keyword:扇子,https://ja.wikipedia.org/wiki/扇子,,,,,,,,,,
御膳,15,相場,E1211はコトバンクに「御膳」独立項目あり,keyword:御膳,https://ja.wikipedia.org/wiki/膳,,,,,,,,,,
御団扇,5,相場,,keyword:団扇,https://ja.wikipedia.org/wiki/うちわ,,,,,,,,,,
第3回薬物展覧会,3,,,,,,,,,,,,,,
御茶所,8,相場,,keyword:御茶所,https://kotobank.jp/word/%E5%BE%A1%E8%8C%B6%E6%89%80-452974,,,,,,,,,,
第4回内国勧業博覧会および平安遷都記念大極殿の図,3,,,keyword:内国勧業博覧会,https://ja.wikipedia.org/wiki/内国勧業博覧会,,,,,,,,,,
御茶代,5,相場,E1216はコトバンクに「茶代」独立項目あり,keyword:茶代,https://ja.wikipedia.org/wiki/チップ (サービス),,,,,,,,,,
御茶料,28,相場,E1217はコトバンクに「茶代」独立項目あり,keyword:茶代,https://ja.wikipedia.org/wiki/チップ (サービス),,,,,,,,,,
第55号,4,,,,,,,,,,,,,,
第56号,3,,,,,,,,,,,,,,
第5回大集会,4,,,,,,,,,,,,,,
御注意,15,相場,,keyword:注意,https://ja.wikipedia.org/wiki/注意,,,,,,,,,,
御年賀,5,相場,,keyword:年賀,https://kotobank.jp/word/%E5%B9%B4%E8%B3%80-111648,,,,,,,,,,
第5回内国勤業博覧会,4,,,keyword:内国勧業博覧会,https://ja.wikipedia.org/wiki/内国勧業博覧会,,,,,,,,,,
第６回観古美術会,3,,,,,,,,,,,,,,
第85号,3,,,,,,,,,,,,,,
御年玉,21,相場,,keyword:お年玉,https://ja.wikipedia.org/wiki/お年玉,,,,,,,,,,
御盃,6,相場,,keyword:盃,https://ja.wikipedia.org/wiki/盃,,,,,,,,,,
御箸,38,相場,,keyword:箸,https://ja.wikipedia.org/wiki/箸,,,,,,,,,,
御箸袋,7,相場,E1229はコトバンクに「箸袋」独立項目あり,keyword:箸袋,https://ja.wikipedia.org/wiki/割り箸,,,,,,,,,,
御披露,5,相場,,keyword:披露,https://kotobank.jp/word/%E6%8A%AB%E9%9C%B2-614316,,,,,,,,,,
丹波敬三,3,,,,,,,,,,,,,,
御弁当,103,相場,,keyword:弁当,https://ja.wikipedia.org/wiki/弁当,,,,,,,,,,
御銘茶,7,渡部,,keyword:御銘茶,,,,,,,,,,,
御木本真珠店,8,渡部,,org:御木本真珠店,https://ja.wikipedia.org/wiki/ミキモト,,,,,,,,,,
知多屋善兵衛,3,,,,,,,,,,,,,,
地本,3,,,,,,,,,,,,,,
御用,9,渡部,,keyword:御用,https://kotobank.jp/word/御用-505046,,,,,,,,,,
池上伴造,3,,,,,,,,,,,,,,
御旅館,10,渡部,,keyword:御旅館,https://ja.wikipedia.org/wiki/旅館,,,,,,,,,,
池之端,3,,,,,,,,,,,,,,
御旅館_志那忠支店,6,渡部,,keyword:御旅館,https://ja.wikipedia.org/wiki/旅館,org:志那忠支店,,,,,,,,,
竹屋,4,,,,,,,,,,,,,,
竹内商店,4,,,,,,,,,,,,,,
竹内拙三,3,,,,,,,,,,,,,,
筑後国,3,,,,,,,,,,,,,,
筑摩川洪水難船の図,3,,,,,,,,,,,,,,
御料理,59,渡部,,keyword:御料理,https://ja.wikipedia.org/wiki/料理,,,,,,,,,,
着局,3,,,,,,,,,,,,,,
中川屋宗兵衛,4,,,,,,,,,,,,,,
御礼,22,渡部,,keyword:御礼,https://ja.wikipedia.org/wiki/礼,,,,,,,,,,
御誂,7,渡部,,keyword:御誂,https://kotobank.jp/word/御誂-2014031,,,,,,,,,,
御饅頭,15,渡部,,keyword:御饅頭,https://ja.wikipedia.org/wiki/饅頭,,,,,,,,,,
公爵_徳川家達,5,渡部,,chname:徳川家達,https://ja.wikipedia.org/wiki/徳川家達,,,,,,,,,,
公衆傍聴券,5,渡部,,keyword:公衆傍聴券,,,,,,,,,,,
効能,21,渡部,,keyword:効能,https://ja.wikipedia.org/wiki/効能,,,,,,,,,,
中田酒店,3,,,,,,,,,,,,,,
中田長兵衛,4,,,,,,,,,,,,,,
中尾知幸,3,,,,,,,,,,,,,,
中野商店,4,,,,,,,,,,,,,,
注文書,4,,,,,,,,,,,,,,
効用,9,渡部,,keyword:効用,https://ja.wikipedia.org/wiki/効用,,,,,,,,,,
猪飼史郎監製,3,,,,,,,,,,,,,,
厚焼,7,渡部,,keyword:厚焼,https://kotobank.jp/word/厚焼-425667,,,,,,,,,,
厚生館,26,渡部,,org:明治会堂,https://ja.wikipedia.org/wiki/明治会堂,,,,,,,,,,
口演,29,渡部,,keyword:口演,https://kotobank.jp/word/口演-494112,,,,,,,,,,
